sub,task,run,tsnr,fd_mean
11789,ugr,1,31.856268943520263,0.45046171998057605
11789,doors,1,36.50410302262753,0.41257526396782784
11789,socialdoors,1,32.45711630175356,0.361044694180914
11789,trust,2,34.91752615943551,0.3233782528632466
11789,trust,1,31.61152093531564,0.3449828795908313
11789,sharedreward,1,35.2198292396497,0.3405990377094844
11789,sharedreward,2,36.969625408994034,0.37264362777613896
11828,ugr,2,36.4890428861836,0.1879025905014633
11828,ugr,1,37.09959531528875,0.1861877460679211
11828,doors,1,38.35792707488872,0.17407738480330545
11828,socialdoors,1,38.005885638995096,0.17136037805626406
11828,trust,1,40.18463219515979,0.162179749378451
11828,trust,2,39.725368563085794,0.170721009681338
11828,sharedreward,1,33.39968010294251,0.19210875045444398
11828,sharedreward,2,35.78543143183924,0.1756379912800585
11877,ugr,2,28.771635271143168,0.21201431686349972
11877,ugr,1,34.55015981197357,0.17513009699169885
11877,doors,1,38.65990758826956,0.16906998774066473
11877,socialdoors,1,40.22648952307645,0.14285968171196223
11877,trust,2,39.81981614232063,0.11523653711328344
11877,trust,1,48.30489712767303,0.09514059581533967
11877,sharedreward,2,22.415431891568005,0.213344271986941
11877,sharedreward,1,33.36239266721532,0.1406526090895723
11847,ugr,1,32.45431637624279,0.27256876396253177
11847,ugr,2,31.059786280151457,0.22142746235139704
11847,doors,1,30.0255565487314,0.27763985356280557
11847,socialdoors,1,28.042571949306875,0.2773752309120556
11847,trust,1,25.943381358170882,0.21612772412698888
11847,trust,2,34.791632167994976,0.2460278713548141
11847,sharedreward,2,26.753556329058483,0.270801183103982
11847,sharedreward,1,37.229989589424804,0.2326255922754372
11703,ugr,1,37.860538137611,0.2723598944868391
11703,ugr,2,38.41746824653819,0.2809927693714281
11703,doors,1,38.319478176068515,0.256511836502136
11703,socialdoors,1,37.50186007702723,0.24271427385190017
11703,trust,2,44.46663047070615,0.21123714479597797
11703,trust,1,41.9708838511724,0.2112181292448103
11703,sharedreward,1,48.85206408705562,0.177787335589815
11703,sharedreward,2,42.53141441103071,0.21807287688754706
11867,ugr,1,48.70818825135939,0.08550313155451143
11867,ugr,2,53.66009619226679,0.09121630660814505
11867,doors,1,44.933507261797786,0.10547593356919684
11867,socialdoors,1,50.975880270358175,0.10080446600398335
11867,trust,2,52.980286289937794,0.08316750951103448
11867,trust,1,49.201711321016774,0.06837547126474781
11867,sharedreward,1,53.091623411746696,0.07673184384226943
11867,sharedreward,2,51.69577562715858,0.09930430124956476
11866,ugr,1,48.81146813649684,0.17194944682718316
11866,ugr,2,48.73370492225513,0.17359065670007423
11866,doors,1,48.23243561247364,0.1775335968178105
11866,socialdoors,1,49.12493220064789,0.1683914467998461
11866,trust,1,44.342461897060275,0.16493005528282398
11866,trust,2,46.90438106190413,0.1796470448637478
11866,sharedreward,1,49.09838356822729,0.1844420562777104
11866,sharedreward,2,47.641664147609845,0.17691695985346048
11870,ugr,2,44.680899259401485,0.12983497203268557
11870,ugr,1,30.987411176785827,0.15505172972866466
11870,doors,1,42.20875501749106,0.14384264254062876
11870,socialdoors,1,54.45617551216856,0.09260236395216705
11870,trust,2,40.922966273501515,0.13860644153141186
11870,trust,1,47.98794006113894,0.1291655704887668
11870,sharedreward,2,44.91303893807344,0.13337902982920521
11870,sharedreward,1,46.884331319248304,0.146209891724052
11840,ugr,2,37.57922910992056,0.14622471318155583
11840,ugr,1,37.009336084127426,0.14386752140627912
11840,doors,1,38.39799439162016,0.14710063362682677
11840,socialdoors,1,42.33091826410964,0.15118452413930836
11840,trust,2,42.11206504236907,0.1565493518444409
11840,trust,1,42.314341427292675,0.14572485757810574
11840,sharedreward,1,41.851449431385845,0.13399906296327674
11840,sharedreward,2,43.14797618356533,0.1417995828644462
11599,ugr,1,44.89510865928605,0.15993635075526302
11599,ugr,2,45.292023596121,0.1514115196411106
11599,doors,1,43.941124827601016,0.15835896631386234
11599,socialdoors,1,48.16092467866838,0.16262299338012984
11599,trust,2,41.19379105523694,0.1464573192456302
11599,trust,1,48.82145103835501,0.15633249293457682
11599,sharedreward,1,46.91202345304191,0.13161808292688454
11599,sharedreward,2,48.64594968385063,0.15435345118246696
11829,ugr,1,61.57388122170232,0.07872443754808767
11829,ugr,2,62.35791167523712,0.06902466773533761
11829,doors,1,60.9824804328382,0.07419310228450275
11829,socialdoors,1,62.47853526030667,0.06676914979953222
11829,trust,1,55.59797225520015,0.08643603658055597
11829,trust,2,60.258684118743986,0.06905991234392811
11829,sharedreward,2,60.863236245466396,0.0783328753076361
11829,sharedreward,1,46.889171543880366,0.1358495880334164
11861,ugr,2,43.878651138045825,0.17627929474644602
11861,ugr,1,47.534856726415455,0.1649335596698195
11861,doors,1,52.58190005365759,0.16231041365285742
11861,socialdoors,1,52.54181475145742,0.15504608126784553
11861,trust,2,52.762761938385665,0.15106294678356663
11861,trust,1,41.81429563835263,0.17715458764712627
11861,sharedreward,1,46.908386380411685,0.1648035100668356
11861,sharedreward,2,41.999402832239866,0.17558591699339193
11701,ugr,1,41.361696406966075,0.13847781518214183
11701,ugr,2,32.27450827136636,0.13934389156342353
11701,doors,1,39.54715041210875,0.13948434220816452
11701,socialdoors,1,48.76998824183829,0.12005622637414705
11701,trust,2,46.6347357990453,0.1236041402797409
11701,trust,1,44.5605097443331,0.12047081438502263
11701,sharedreward,2,35.705705438624136,0.13906200190647516
11701,sharedreward,1,38.368373576086015,0.11742723262140842
11872,ugr,2,46.963681779569015,0.1028664869799429
11872,ugr,1,54.697747588623315,0.08165139399980048
11872,doors,1,51.40112033113837,0.11548231786137866
11872,socialdoors,1,60.33746412512846,0.09553050413845304
11872,trust,1,52.31856327620335,0.10467703996899101
11872,trust,2,50.79207004979253,0.11568500432685308
11872,sharedreward,1,58.155195409432054,0.11769661547025789
11872,sharedreward,2,46.11747270845808,0.18734499244274394
